date,ret,pos,regime,vol_regime,trend_regime,vol_percentile,pnl_net,cum_pnl
2020-08-04,-0.0017095405933830288,0.2934894063947411,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6349206349206349,-0.0017095405933830288,3.18648263623101
2020-08-05,0.001887131984418148,0.2957039793000348,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6309523809523809,0.001887131984418148,3.1924959495316347
2020-08-06,-0.000730036676476006,0.28979540701786605,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.626984126984127,-0.000730036676476006,3.1901653103989758
2020-08-07,-0.008090589043762513,0.26249742495519335,high_vol_transitional,HIGH,TRANSITIONAL,0.6706349206349206,-0.008090589043762513,3.164354993890871
2020-08-10,0.0036827117258910625,0.26200531883018124,high_vol_transitional,HIGH,TRANSITIONAL,0.6706349206349206,0.0036827117258910625,3.176008401131755
2020-08-11,-0.000267666010396624,0.16516392043335712,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6666666666666666,-0.000267666010396624,3.175158291634038
2020-08-12,0.001187120489383024,0.22192937343022545,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6547619047619048,0.001187120489383024,3.178927587099071
2020-08-13,-0.007855879276206675,0.2538936109048484,high_vol_transitional,HIGH,TRANSITIONAL,0.6865079365079365,-0.007855879276206675,3.1539543157470176
2020-08-14,0.004483997106180505,0.2503832196191753,high_vol_transitional,HIGH,TRANSITIONAL,0.6984126984126984,0.004483997106180505,3.168096637771853
2020-08-17,0.0031263546823320073,0.2519545543128184,high_vol_transitional,HIGH,TRANSITIONAL,0.6904761904761905,0.0031263546823320073,3.178001231529431
2020-08-18,0.00474813596420889,0.251969442670853,high_vol_transitional,HIGH,TRANSITIONAL,0.6984126984126984,0.00474813596420889,3.193090813471156
2020-08-19,0.004504095781737933,0.2760247417470277,high_vol_transitional,HIGH,TRANSITIONAL,0.6706349206349206,0.004504095781737933,3.2074728003348176
2020-08-20,-0.0034510576728137843,0.2538591178763755,high_vol_transitional,HIGH,TRANSITIONAL,0.6865079365079365,-0.0034510576728137843,3.1964036267168807
2020-08-21,-0.004288485763821477,0.24869335886458552,high_vol_transitional,HIGH,TRANSITIONAL,0.7063492063492064,-0.004288485763821477,3.182695895268278
2020-08-24,0.000938150347919854,0.24281676827412135,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6626984126984127,0.000938150347919854,3.185681742529747
2020-08-25,0.00048387589522417597,0.24631088763857106,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6547619047619048,0.00048387589522417597,3.1872232171348127
2020-08-26,0.002450850549862498,0.2549456864914096,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6547619047619048,0.002450850549862498,3.1950346249090624
2020-08-27,0.0010417188417122239,0.26881114239466264,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6111111111111112,0.0010417188417122239,3.198362952677753
2020-08-28,0.0018661206011328039,0.27857841350090945,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6071428571428571,0.0018661206011328039,3.204331483673645
2020-08-31,-1.4843241060834655e-06,0.2730436973524415,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6031746031746031,-1.4843241060834655e-06,3.20432672740718
2020-09-01,0.000838065619253255,0.283049235877026,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5992063492063492,0.000838065619253255,3.207012163470274
2020-09-02,0.00039979938046172305,0.29647401892007236,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5674603174603174,0.00039979938046172305,3.2082943249463622
2020-09-03,-0.005912305027987041,0.2825584183344066,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5873015873015873,-0.005912305027987041,3.1893259102777196
2020-09-04,0.006304820857633892,0.28210199682328124,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6388888888888888,0.006304820857633892,3.209434038798631
2020-09-07,0.0033202090713152083,0.28859778383237045,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5793650793650794,0.0033202090713152083,3.220090030808038
2020-09-08,-0.0051443463760158185,0.29040192126345055,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5634920634920635,-0.0051443463760158185,3.2035247723276057
2020-09-09,0.002874162109332959,0.2908065016561031,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5634920634920635,0.002874162109332959,3.212732221844539
2020-09-10,-0.0028289664205766287,0.2929228856363889,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5555555555555556,-0.0028289664205766287,3.2036435102706364
2020-09-11,0.003096588120250928,0.29299610329472614,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5595238095238095,0.003096588120250928,3.2135638747060593
2020-09-14,0.0024779689100741676,0.2944438062100333,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5595238095238095,0.0024779689100741676,3.2215269860781186
2020-09-15,-0.001496191448355944,0.28718099487330706,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5634920634920635,-0.001496191448355944,3.2167069649509004
2020-09-16,0.0006579058110034049,0.28993744480939343,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5555555555555556,0.0006579058110034049,3.2188232551554368
2020-09-17,0.000148187663933888,0.3002645685250057,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5515873015873016,0.000148187663933888,3.2193002450542347
2020-09-18,0.001415548583730847,0.31040975071985244,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5515873015873016,0.001415548583730847,3.2238573209567254
2020-09-21,-0.005516089256144881,0.2929312273080862,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5833333333333334,-0.005516089256144881,3.206074236225252
2020-09-22,0.0038739209494091566,0.2911772769645168,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5912698412698413,0.0038739209494091566,3.218494314374326
2020-09-23,-0.008915720211657584,0.30644989280193424,high_vol_transitional,HIGH,TRANSITIONAL,0.6984126984126984,-0.008915720211657584,3.1897991195645536
2020-09-24,-0.003762158019125252,0.28352135037134585,high_vol_transitional,HIGH,TRANSITIONAL,0.7023809523809523,-0.003762158019125252,3.1777985912274853
2020-09-25,0.0009341303175257912,0.2854563197445708,high_vol_transitional,HIGH,TRANSITIONAL,0.6944444444444444,0.0009341303175257912,3.180767069234542
2020-09-28,0.0011746630058545463,0.304953459845757,high_vol_transitional,HIGH,TRANSITIONAL,0.6904761904761905,0.0011746630058545463,3.184503398641012
2020-09-29,0.000324625258411541,0.30620820073515337,high_vol_transitional,HIGH,TRANSITIONAL,0.6865079365079365,0.000324625258411541,3.185537168879708
2020-09-30,0.004328388187069491,0.305313263633489,high_vol_transitional,HIGH,TRANSITIONAL,0.6944444444444444,0.004328388187069491,3.1993254103309576
2020-10-01,-0.013046760749173549,0.27209421998355576,high_vol_transitional,HIGH,TRANSITIONAL,0.7142857142857143,-0.013046760749173549,3.157584577143618
2020-10-02,0.0070705180596626685,0.26362582717960037,high_vol_transitional,HIGH,TRANSITIONAL,0.7182539682539683,0.0070705180596626685,3.179910335921224
2020-10-05,-0.0009881622340037722,0.24855271708044357,high_vol_transitional,HIGH,TRANSITIONAL,0.7142857142857143,-0.0009881622340037722,3.1767680686197486
2020-10-06,5.436683726288522e-05,0.26680228490542174,high_vol_transitional,HIGH,TRANSITIONAL,0.7103174603174603,5.436683726288522e-05,3.176940779452357
2020-10-07,0.00608730728387066,0.26335311247002247,high_vol_transitional,HIGH,TRANSITIONAL,0.7182539682539683,0.00608730728387066,3.196279794199543
2020-10-08,0.00015353007246696602,0.28945116350257494,high_vol_transitional,HIGH,TRANSITIONAL,0.6984126984126984,0.00015353007246696602,3.196770519267971
2020-10-09,0.0034648513683897333,0.289941347808149,high_vol_transitional,HIGH,TRANSITIONAL,0.6944444444444444,0.0034648513683897333,3.2078468539760845
2020-10-12,-0.001095507583859476,0.2781540211721897,high_vol_transitional,HIGH,TRANSITIONAL,0.6825396825396826,-0.001095507583859476,3.204332633419694
2020-10-13,-0.0018791276860004736,0.2768529878777254,high_vol_transitional,HIGH,TRANSITIONAL,0.6825396825396826,-0.0018791276860004736,3.19831128325308
2020-10-14,0.000992739660563503,0.2777664302481131,high_vol_transitional,HIGH,TRANSITIONAL,0.6825396825396826,0.000992739660563503,3.2014863737107935
2020-10-15,0.001364675187500748,0.27888871198879817,high_vol_transitional,HIGH,TRANSITIONAL,0.6746031746031746,0.001364675187500748,3.2058553627281183
2020-10-16,-0.000208738479386962,0.15062919908977335,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6666666666666666,-0.000208738479386962,3.205186177354568
2020-10-19,0.000856166555794276,0.2437530250202124,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6626984126984127,0.000856166555794276,3.2079303505647125
2020-10-20,0.005035738482038911,0.2824349614203989,high_vol_transitional,HIGH,TRANSITIONAL,0.6865079365079365,0.005035738482038911,3.224084648878752
2020-10-21,0.0032232338677556103,0.25119448277036316,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6547619047619048,0.0032232338677556103,3.234476627711529
2020-10-22,-0.002479272868101335,0.25008745969533913,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6626984126984127,-0.002479272868101335,3.2264574775659356
2020-10-23,-0.001988149881444135,0.24374798076604048,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6626984126984127,-0.001988149881444135,3.2200427965144285
2020-10-26,-0.0035955610494985595,0.26620782728868253,high_vol_transitional,HIGH,TRANSITIONAL,0.6865079365079365,-0.0035955610494985595,3.2084649360575628
2020-10-27,0.0006671205414005741,0.26796161835462984,high_vol_transitional,HIGH,TRANSITIONAL,0.6785714285714286,0.0006671205414005741,3.2106053689227703
2020-10-28,-0.0019735188376667685,0.2513714540652699,high_vol_transitional,HIGH,TRANSITIONAL,0.6825396825396826,-0.0019735188376667685,3.204269178746887
2020-10-29,-0.0006895002947541421,0.25370918421609384,high_vol_transitional,HIGH,TRANSITIONAL,0.6706349206349206,-0.0006895002947541421,3.2020598342036695
2020-10-30,-0.00038333111321225705,0.22903562552175732,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6626984126984127,-0.00038333111321225705,3.200832385042852
2020-11-02,0.0014816594340769612,0.23748783988710717,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6626984126984127,0.0014816594340769612,3.20557492854305
2020-11-03,0.002045353425816491,0.2564547390230577,high_vol_transitional,HIGH,TRANSITIONAL,0.6706349206349206,0.002045353425816491,3.212131462204857
2020-11-04,0.000750111365570632,0.24893302968985645,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6150793650793651,0.000750111365570632,3.2145409185223635
2020-11-05,0.000545057170349825,0.24927031117904638,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6111111111111112,0.000545057170349825,3.216293027099387
2020-11-06,0.0034186735887624738,0.24476673764911572,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6111111111111112,0.0034186735887624738,3.2272884831248527
2020-11-09,-0.0010749452075347618,0.2464128799293215,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.6071428571428571,-0.0010749452075347618,3.2238193248365854
2020-11-10,0.0005668174015525109,0.26622058670114424,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5634920634920635,0.0005668174015525109,3.225646641729364
2020-11-11,-0.001807161826704704,0.2584914238438365,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5277777777777778,-0.001807161826704704,3.2198173762519926
2020-11-12,0.001837690717920718,0.25088333962120796,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5158730158730159,0.001837690717920718,3.2257344047577305
2020-11-13,0.001753111881671023,0.2614763304873724,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.47619047619047616,0.001753111881671023,3.231389478069826
2020-11-16,0.0046979947293873565,0.26695257017172885,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.47619047619047616,0.0046979947293873565,3.2465705288063953
2020-11-17,-0.0015036583078332799,0.2637243753642021,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.42857142857142855,-0.0015036583078332799,3.241688796058789
2020-11-18,0.000763628215492692,0.27132688149734996,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.3968253968253968,0.000763628215492692,3.244164241089306
2020-11-19,0.00017088510178773,0.2803875221205535,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.39285714285714285,0.00017088510178773,3.2447186204258602
2020-11-20,0.007289273245403999,0.2745262444741041,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5,0.007289273245403999,3.2683702610545944
2020-11-23,-0.0037747132289889535,0.25859488116023743,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5198412698412699,-0.0037747132289889535,3.2560331005929575
2020-11-24,0.004159806015350389,0.24916256253835112,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5436507936507936,0.004159806015350389,3.2695775666709843
2020-11-25,0.00023848960866694298,0.25351115446965544,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5357142857142857,0.00023848960866694298,3.2703573269453656
2020-11-26,0.0035559018803997733,0.274782289027828,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5674603174603174,0.0035559018803997733,3.2819863967138296
2020-11-27,0.0035969316150647997,0.2979811968454905,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5833333333333334,0.0035969316150647997,3.2937914773443824
2020-11-30,0.0031982278832574373,0.29956216979780875,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5952380952380952,0.0031982278832574373,3.304325773088861
2020-12-01,0.0045241504460209175,0.30476523014473467,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.5238095238095238,0.0045241504460209175,3.3192750400089794
2020-12-02,-0.000853298433520687,0.30491213679564566,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.46825396825396826,-0.000853298433520687,3.3164427078169156
2020-12-03,5.9011576621074695e-05,0.3086519341692857,medium_vol_transitional,MEDIUM,TRANSITIONAL,0.4523809523809524,5.9011576621074695e-05,3.3166384163298774
2020-12-04,0.003033117359465898,0.27755908156506626,medium_vol_trending,MEDIUM,TRENDING,0.373015873015873,0.003033117359465898,3.3266981698855194
2020-12-07,-0.001866640189077806,0.4792650352086786,medium_vol_trending,MEDIUM,TRENDING,0.373015873015873,-0.001866640189077806,3.3204884213846797
2020-12-08,-0.000685085745250614,0.485406059304346,medium_vol_trending,MEDIUM,TRENDING,0.35714285714285715,-0.000685085745250614,3.3182136020999193
2020-12-09,0.001512131017541485,0.4910868945506783,medium_vol_trending,MEDIUM,TRENDING,0.3412698412698413,0.001512131017541485,3.3232311758104824
2020-12-10,0.009853516384382675,0.4785018054031128,medium_vol_trending,MEDIUM,TRENDING,0.38095238095238093,0.009853516384382675,3.3559766886504225
2020-12-11,-0.006409909508066037,0.468516222848013,medium_vol_trending,MEDIUM,TRENDING,0.42857142857142855,-0.006409909508066037,3.334465181764994
2020-12-14,-0.00135590414535192,0.27174537510400293,medium_vol_trending,MEDIUM,TRENDING,0.44841269841269843,-0.00135590414535192,3.329943966602507
2020-12-15,0.001103840983892412,0.2752736182928782,medium_vol_trending,MEDIUM,TRENDING,0.44841269841269843,0.001103840983892412,3.333619695226908
2020-12-16,0.0018919062341578642,0.2779774085989104,medium_vol_trending,MEDIUM,TRENDING,0.45634920634920634,0.0018919062341578642,3.3399265911106193
2020-12-17,0.002978542147370756,0.2852640073929034,medium_vol_trending,MEDIUM,TRENDING,0.3412698412698413,0.002978542147370756,3.3498747032313663
2020-12-18,0.002340507333086472,0.2894144077022371,medium_vol_trending,MEDIUM,TRENDING,0.3333333333333333,0.002340507333086472,3.3577151095392
2020-12-21,-0.005406674468445888,0.554048357822786,low_vol_trending,LOW,TRENDING,0.25793650793650796,-0.005406674468445888,3.3395610369841395
2020-12-22,-0.007063220040834247,0.5401407502351095,low_vol_trending,LOW,TRENDING,0.25793650793650796,-0.007063220040834247,3.315972982540124
2020-12-23,0.007616551037205145,0.6052815697596953,low_vol_transitional,LOW,TRANSITIONAL,0.26587301587301587,0.007616551037205145,3.3412292599996336
2020-12-24,-0.004322436475278785,0.6018960339414021,low_vol_transitional,LOW,TRANSITIONAL,0.2777777777777778,-0.004322436475278785,3.3267870087739424
2020-12-25,-3.941024483307142e-07,0.6035675562604641,low_vol_transitional,LOW,TRANSITIONAL,0.2777777777777778,-3.941024483307142e-07,3.3267856976790373
2020-12-28,-1.5878655013005603e-06,0.6100782387643106,low_vol_transitional,LOW,TRANSITIONAL,0.25396825396825395,-1.5878655013005603e-06,3.3267804151907976
2020-12-29,0.005615205179389548,0.7061599523947139,low_vol_transitional,LOW,TRANSITIONAL,0.1865079365079365,0.005615205179389548,3.345460969808869
2020-12-30,-0.001086706235175392,0.7393791030030671,low_vol_transitional,LOW,TRANSITIONAL,0.18253968253968253,-0.001086706235175392,3.341825436513442
2020-12-31,-0.007681282409418507,0.7299539756363396,low_vol_transitional,LOW,TRANSITIONAL,0.18253968253968253,-0.007681282409418507,3.316155931572604
2021-01-01,-0.000168267453943297,0.17360026209462842,low_vol_transitional,LOW,TRANSITIONAL,0.18253968253968253,-0.000168267453943297,3.3155979304571197
2021-01-04,0.001939085413551398,0.753578876270903,low_vol_transitional,LOW,TRANSITIONAL,0.16666666666666666,0.001939085413551398,3.3220271580412706
2021-01-05,0.013560864228935073,0.7345016839430747,low_vol_transitional,LOW,TRANSITIONAL,0.1746031746031746,0.013560864228935073,3.367076717296303
2021-01-06,0.003256720725475209,0.7425502747084788,low_vol_transitional,LOW,TRANSITIONAL,0.1626984126984127,0.003256720725475209,3.3780423458257873
2021-01-07,0.013069267128705443,0.7288738151869288,low_vol_transitional,LOW,TRANSITIONAL,0.18253968253968253,0.013069267128705443,3.422190883615463
2021-01-08,-0.004277925050658401,0.7306730702950751,low_vol_transitional,LOW,TRANSITIONAL,0.17063492063492064,-0.004277925050658401,3.4075510075063096
2021-01-11,-0.024014865485884523,0.6404607333971882,low_vol_transitional,LOW,TRANSITIONAL,0.19047619047619047,-0.024014865485884523,3.325719128424755
2021-01-12,0.009079240896396138,0.6346637774603692,low_vol_transitional,LOW,TRANSITIONAL,0.19047619047619047,0.009079240896396138,3.3559141335454763
2021-01-13,0.002665325611583361,0.6374355876635334,low_vol_transitional,LOW,TRANSITIONAL,0.1865079365079365,0.002665325611583361,3.3648587374358896
2021-01-14,0.003143427420626166,0.6397582793451837,low_vol_transitional,LOW,TRANSITIONAL,0.18253968253968253,0.003143427420626166,3.375435926657679
