date,px,dret,mom20,mom60,mom120,vol20,cash_3m,curve_hg3_12,z_cash_3m,z_curve_3_12,z_mom60,hook_raw,hook_sig,trend_raw,trend_sig,w_hook_base,w_trend_base,S_prices_only,size_hint
2023-06-26,8422,-0.006627243190709344,0.03737961632680817,-0.06303834633096866,-0.0377491232509928,0.011569515309566328,31.0,-0.0009170106098814834,2.960306230493947,-0.4366754122621793,-0.3555906689742598,-2.523630818231768,-0.8515638269645344,-0.3555906689742598,-0.17594528372213333,0.4,0.6,-0.44619270101909375,-38.566239732632226
2023-06-27,8360,-0.007388902643125772,0.026422577015823127,-0.06606994360513879,-0.05072495109291121,0.011734334514543162,19.0,0.0,2.166891376822735,-0.28573784548934295,-0.3911809490395327,-1.881153531333392,-0.7354871345329691,-0.19559047451976636,-0.09748465711843723,0.4,0.6,-0.35268564808425,-30.055871310566662
2023-06-28,8279,-0.0097362389399414,0.028298574799285332,-0.05932353348239166,-0.08294667924582766,0.011637675023353167,4.5,-0.002395210725954822,1.268964445282854,-0.6525440811104831,-0.34640341784634043,-0.6164203641723708,-0.29880795828914897,-0.34640341784634043,-0.17149029253597592,0.4,0.6,-0.22241735883724512,-19.11183792217287
2023-06-29,8175,-0.01264147137335174,-0.006340711403476182,-0.0777535687745536,-0.10609419140607043,0.011006004670011402,-0.5,-0.002154592807661358,0.9563116540698011,-0.6077542687518267,-0.5178306468703487,-0.3485573853179744,-0.17253540991363622,-0.5178306468703487,-0.25328071847608835,0.4,0.6,-0.2209825950511075,-20.078366462375723
2023-06-30,8210,0.0042722066810198574,-0.016309633649461565,-0.07348136209353384,-0.10632229416986624,0.01055176477254434,6.55,-0.003044142381228244,1.3608804327056576,-0.7360687214476597,-0.49838336148166207,-0.624811711257998,-0.3026242092722896,-0.49838336148166207,-0.24415868000743973,0.4,0.6,-0.2675448917133797,-25.355463989259
2023-07-03,8355,0.01750723858302018,0.011072444328309748,-0.055974123510513646,-0.09351323412762323,0.011052049588993938,-1.0,-0.002361895862462556,0.8986729939278651,-0.6192222460778013,-0.36215813546717085,-0.27945074785006385,-0.13882312463331198,-0.36215813546717085,-0.17912551445037875,0.4,0.6,-0.16300455852355203,-14.748808102153136
2023-07-04,8356,0.00011968164696237538,0.00407723313356987,-0.05585444186355144,-0.08792846072782223,0.010949080750383198,-13.5,-0.002361895862462556,0.1489785437307013,-0.6094017986367906,-0.380331360887483,0.46042325490608926,0.22622915832738422,-0.380331360887483,-0.18790604132878763,0.4,0.6,-0.022251961466318873,-2.032313211822837
2023-07-05,8270,-0.010345334658719384,-0.010105957039383608,-0.06619977652227078,-0.1312615876097661,0.011148248456457595,-15.0,-0.004483721081447869,0.05654670245811416,-0.9265848493805298,-0.4886200054126399,0.8700381469224157,0.40950727103432216,-0.4886200054126399,-0.239562574088376,0.4,0.6,0.020065363960703297,1.7998669512142498
2023-07-06,8296,0.003138961891626171,0.003985753208178941,-0.08089539647527016,-0.10277762645681002,0.010908417541282205,-15.5,-0.009412146105629687,0.026031124729134113,-1.6605978183334893,-0.6402541071977451,1.6345666936043552,0.6735885400107218,-0.6402541071977451,-0.30962179925310007,0.4,0.6,0.08366233645242868,7.669520912250924
2023-07-07,8312,0.001926782869700144,-0.009459449091006062,-0.08903451354028528,-0.10649077176910746,0.010352792574639393,-10.0,-0.00799322869455391,0.3499913205534947,-1.415666677994255,-0.732315427696135,1.0656753574407603,0.4875472375974018,-0.732315427696135,-0.35062634290787437,0.4,0.6,-0.015356910705763865,-1.4833592574222685
2023-07-10,8298,-0.001685731886250132,-0.002647732922441112,-0.07931938033639348,-0.12043076857882457,0.010194029833172082,-16.01,-0.009028520602672438,-0.008574114882523414,-1.5447136619787105,-0.6584611256525716,1.5532877768612339,0.6507761636138238,-0.6584611256525716,-0.31782923400288254,0.4,0.6,0.06961292504380004,6.82879353729913
2023-07-11,8388,0.010787591128997385,-0.006654016946400709,-0.06730650361828838,-0.10696866395401249,0.009934825092880278,-17.5,-0.010376398348180906,-0.0967947586313922,-1.7136366495882573,-0.5593299392635648,1.8104314082196495,0.7188280115354654,-0.5593299392635648,-0.2725949739710534,0.4,0.6,0.12397422023155413,12.478752174550047
2023-07-12,8383,-0.0005962673839531738,-0.009852296443011594,-0.058496206681608494,-0.10262505874966346,0.009912014099307268,-10.75,-0.007976370605408338,0.30910140035112843,-1.3284455923133915,-0.48858980448941164,1.0193441919622632,0.46968967265494715,-0.48858980448941164,-0.23954834019419016,0.4,0.6,0.04414686494546477,4.453874308809762
2023-07-13,8586,0.02392712414664852,0.012186698749969834,-0.034231491804245825,-0.08202965889513096,0.011250178476405828,-7.0,-0.005041603822266389,0.539403557034379,-0.8730349400237964,-0.2605245091354789,0.3336313829894174,0.16528537007506416,-0.2605245091354789,-0.1295304467845126,0.4,0.6,-0.01160412004068187,-1.0314609732652986
2023-07-14,8666,0.009274353515348725,0.010556330265713959,-0.018294587529637765,-0.07757201257833424,0.011180977064071555,-11.75,-0.005551364244003654,0.2587285512482852,-0.9348131209891806,-0.1121914767548145,0.6760845697408954,0.32572850888729726,-0.1121914767548145,-0.05603697292814613,0.4,0.6,0.09666921979803124,8.645865137194829
2023-07-17,8468,-0.023112970045098942,-0.009636929676050142,-0.03595423799342351,-0.0891936893364601,0.012302231350691821,-23.0,-0.006963277652145101,-0.4127956165930578,-1.1297492092545582,-0.29769597257191516,1.542544825847616,0.6476687270746758,-0.29769597257191516,-0.14775836356767041,0.4,0.6,0.17041247268926812,13.852159647419157
2023-07-18,8445,-0.0027198030128553225,-0.012356732688905492,-0.012590623462980734,-0.07524916291980786,0.012311182581477368,-28.01,-0.007502298802410208,-0.7112870465946964,-1.1913908728025793,-0.07034766431887136,1.9026779193972758,0.7403886262893536,-0.07034766431887136,-0.03515933366397038,0.4,0.6,0.27505985031735924,22.342276909384562
2023-07-19,8384,-0.007249422681077096,-0.0135057141139335,-0.02380784222368246,-0.09309572415459047,0.012339281387566159,-27.21,-0.0066289967843187825,-0.6609451560324758,-1.043404214359992,-0.18942422171969836,1.704349370392468,0.6922038687414318,-0.18942422171969836,-0.0944299220206693,0.4,0.6,0.22022359428417115,17.847359774620458
2023-07-20,8569,0.021825912108295393,-0.011487043987130812,0.009497638375299716,-0.06407161322667262,0.012513439803636353,-24.75,-0.008265577214474174,-0.5138569457341849,-1.267558419001993,0.1423051221363301,1.7814153647361781,0.7117430936157322,0.1423051221363301,0.0710327293497953,0.4,0.6,0.3273168750561701,26.157226165826376
2023-07-21,8449,-0.014102948516274015,-0.0034264817597376212,-0.016084878631661154,-0.07147528898020668,0.011927711500678284,-29.5,-0.010229937061216802,-0.7936150929078282,-1.5322622980589349,-0.1269752736323946,2.325877390966763,0.8219952752169528,-0.1269752736323946,-0.06340247466818605,0.4,0.6,0.29075662528586954,24.376564210941496
2023-07-24,8468,0.0022462621019109638,0.005447023532882668,-0.013838616529750178,-0.05278603892460623,0.011844059501674331,-29.25,-0.009492118473289209,-0.7733150421414169,-1.3979048466343218,-0.11051836597160107,2.1712198887757386,0.7952702240561055,-0.11051836597160107,-0.05520300553933404,0.4,0.6,0.28498628629884176,24.06153787546869
2023-07-25,8628,0.01871837525429112,0.03155430143029967,0.004064810195823966,-0.030139267575040145,0.012355396403607584,-32.25,-0.007841193583994389,-0.9441760765714069,-1.1351094232821954,0.06897877500478089,2.0792854998536026,0.7777469528305053,0.06897877500478089,0.03447571875867957,0.4,0.6,0.33178421238740985,26.853384670890364
2023-07-26,8576,-0.006045124198463771,0.03524541617177735,0.006903438169502321,-0.051916933839260285,0.012211751128659696,-40.25,-0.007741646634885888,-1.4012316419234805,-1.1025799809486587,0.0920578694112992,2.5038116228721394,0.8488171945892933,0.0920578694112992,0.04599645563256334,0.4,0.6,0.36712475121525534,30.06323559556108
2023-07-27,8620,0.005117480347155536,0.053004367892284555,0.00733542323968393,-0.04113748998994463,0.011769787458700635,-41.0,-0.009697664363335806,-1.428886630183825,-1.3665403962597833,0.0900475386642838,2.7954270264436083,0.8848564168065333,0.0900475386642838,0.044993370822389425,0.4,0.6,0.38093858921604695,32.36580019416102
2023-07-28,8630,0.0011594204197349384,0.049891581630999667,0.014120078227916399,-0.034507779624365444,0.011767890841491054,-37.01,-0.00465556046919065,-1.183401073888733,-0.6189176055775583,0.15530847053070662,1.8023186794662913,0.7168619041976524,0.15530847053070662,0.07749852116946858,0.4,0.6,0.33324387438074216,28.318063013109867
2023-07-31,8670,0.004624285697114012,0.03700862874509335,0.018744363925030125,-0.030890487019338445,0.011270586227772826,-31.5,-0.0034614943698678727,-0.8603111113136236,-0.43783180358159635,0.19864423425712255,1.29814291489522,0.571044545514983,0.19864423425712255,0.09899680039956428,0.4,0.6,0.28781589844573174,25.536905767731913
2023-08-01,8768,0.011239939413209261,0.04812888651134042,0.018532904538322258,-0.021438257579448606,0.011444445458185773,-36.75,-0.005179722274966331,-1.162857534736616,-0.6817145115607962,0.19000718214204315,1.844572046297412,0.7269770770561158,0.19000718214204315,0.09471879514057774,0.4,0.6,0.347622107906793,30.37474460225176
2023-08-02,8589,-0.020626415421572078,0.037847805748487846,0.01006327238043227,-0.0312901579932101,0.01221090980781624,-40.26,-0.007177677572680381,-1.3574332685047377,-0.9582077361746242,0.09215100958340088,2.315641004679362,0.820328325012232,0.09215100958340088,0.04604292709191897,0.4,0.6,0.3557570862600442,29.134363602646793
2023-08-03,8517,-0.008418148625143902,0.026290695231717516,0.02641124251653609,-0.04757616781896758,0.012410079166590352,-40.5,-0.008204526931967293,-1.3584089887593014,-1.0928836013032006,0.2612703124528901,2.451292590062502,0.8413118481148966,0.2612703124528901,0.12989707412236262,0.4,0.6,0.41446298371937623,33.39728765269829
2023-08-04,8505,-0.001409940311118688,0.02295397205089872,0.027415304584698433,-0.04674445733710313,0.0124231488138423,-49.75,-0.00839272474664338,-1.8610880780537784,-1.1054729909120438,0.26575132952522934,2.966561068965822,0.9020807994375697,0.26575132952522934,0.13209913343604582,0.4,0.6,0.44009179983665536,35.425141116098516
2023-08-07,8542,0.004340946571449621,0.028980650508598688,0.024651639419013015,-0.05710638199644871,0.012423858077529463,-48.89,-0.009726209256076729,-1.783077949648904,-1.2820761503699727,0.2292620069780778,3.0651541000188764,0.9108645636536972,0.2292620069780778,0.11413153459078233,0.4,0.6,0.43282474621594824,34.83819144704986
2023-08-08,8325,-0.02573213655276724,-0.007539077173165975,0.02382512110207228,-0.09175486360204765,0.013549848229370777,-44.5,-0.009766338450757792,-1.5118823684631688,-1.2672363041664059,0.21369712201782873,2.7791186726295747,0.8830739011191769,0.21369712201782873,0.10644379304605925,0.4,0.6,0.41709583627530633,30.78232532311362
2023-08-09,8428,0.012296460075435025,0.005353650286222187,0.026328382575813453,-0.08022523272560646,0.013827913693025131,-34.24,-0.009094515067627195,-0.9328260436953977,-1.1500069791721623,0.23422245644040793,2.0828330228675602,0.7784468169444038,0.23422245644040793,0.11657875413976104,0.4,0.6,0.38132597926161815,27.576537410264635
2023-08-10,8464,0.004262379174000884,-0.014311094686425328,0.029616696166892758,-0.07113298686285192,0.012769254589329072,-37.26,-0.00976888263669505,-1.095178130168722,-1.2309347151661305,0.2639353538411211,2.3261128453348525,0.8220334532461122,0.2639353538411211,0.13120688337102862,0.4,0.6,0.4075375113210621,31.91552869982171
2023-08-11,8276,-0.022462115232647017,-0.04604756343442109,0.00048344211722337494,-0.06434215096405888,0.013386246130978847,-38.9,-0.011036769500753585,-1.1792134299561183,-1.3970342403693496,-0.06927642690661769,2.576247670325468,0.8586343749355683,0.06927642690661769,0.0346243670549717,0.4,0.6,0.3642283702072104,27.209149349517958
2023-08-14,8297,0.0025342437988516995,-0.02040034959047044,0.01763070776172459,-0.055328771115070355,0.012532467651366553,-48.75,-0.010526412986987504,-1.7072486278561336,-1.3007949049817222,0.11680447584161241,3.008043532837856,0.9058723736226266,0.11680447584161241,0.05833592851962438,0.4,0.6,0.39735050656082527,31.705687787472385
2023-08-15,8182,-0.013957384174941394,-0.0316379307525566,0.01788074027662535,-0.07870680268159642,0.012844117200657743,-56.0,-0.016887576391062795,-2.058544089988516,-2.189575182115332,0.11343613257751275,4.248119272103848,0.9718205424698431,0.11343613257751275,0.05665732492742258,0.4,0.6,0.4227226119443908,32.91176850385197
2023-08-16,8194,0.0014655596174725845,-0.022922948454007074,0.02897317926838774,-0.10278213958301191,0.012792176366615686,-51.75,-0.015874407918099905,-1.7904761605969657,-2.003226822613305,0.23353239948775026,3.793702983210271,0.9559671014891381,0.23353239948775026,0.11623840113297423,0.4,0.6,0.4521298812754398,35.34425013521415
2023-08-17,8258,0.007780248339219132,-0.036968612223083265,0.03675342760760689,-0.07733770924217452,0.011863592441918938,-34.65,-0.014558224297755318,-0.8653025877059402,-1.7819687008908758,0.315513820601815,2.6472712885968157,0.8676852170918182,0.315513820601815,0.15646109695510135,0.4,0.6,0.4409507450097881,37.16839963683582
2023-08-18,8211,-0.0057077087372468275,-0.028573372444056,0.012007005313723802,-0.08941379881201982,0.01156739670059644,-26.75,-0.01216302673160823,-0.4409639298573175,-1.4113666651906673,0.019017240914537523,1.852330595047985,0.7288010187922626,0.019017240914537523,0.00950833389726324,0.4,0.6,0.297225407855263,25.69509938566708
2023-08-21,8274,0.007643349312568066,-0.02317628523339892,0.019650354626291704,-0.06684731140691522,0.011712030768921302,-35.5,-0.012903404835907841,-0.9011135926855547,-1.4925895795414015,0.09867216378202774,2.393703172226956,0.832691753810938,0.09867216378202774,0.049296092012283896,0.4,0.6,0.3626543567317455,30.964259220875203
2023-08-22,8373,0.011894175183074967,-0.03000048530461511,0.027976393141507655,-0.05585709108765443,0.011216912854488477,-31.8,-0.012659222890518065,-0.6979207213862262,-1.432100469287844,0.1885958946117418,2.1300211906740705,0.7875740400201617,0.1885958946117418,0.09401943553689224,0.4,0.6,0.37144127733020005,33.11439449951391
2023-08-23,8406,0.003933493360630132,-0.020021867745521185,0.04352212322554148,-0.04864286623643547,0.011225571744173456,-27.75,-0.011347639497537391,-0.4758225047834631,-1.2221276753173014,0.37020732852254556,1.6979501801007646,0.6905336539925996,0.37020732852254556,0.18301815072625738,0.4,0.6,0.3860243520327943,34.38794573943703
2023-08-24,8394,-0.0014285716715258013,-0.026567919764202575,0.020095736724605823,-0.05029804112669674,0.011137487313034242,-33.0,-0.013284904942632306,-0.745431485726069,-1.4815774698259228,0.07299065345482436,2.227008955551992,0.80529768119336,0.07299065345482436,0.03647913253853464,0.4,0.6,0.34400655200046476,30.887267687198406
2023-08-25,8420,0.0030926633428362,-0.024634676841101162,0.008947271140437044,-0.04084099671500924,0.011167009753463502,-36.25,-0.013189874536955682,-0.9130970321789071,-1.4425262244150163,-0.0766709332354136,2.3556232565939235,0.8267603145816829,0.0766709332354136,0.0383166982809835,0.4,0.6,0.35369414480126327,31.673129388246778
2023-08-28,8420,0.0,-0.02925896253821516,0.018822110535188015,-0.028912881897972538,0.011090980883544715,-36.25,-0.014068227332201024,-0.9080767503635266,-1.5419122308546198,0.0395224842445308,2.4499889812181466,0.8411212900601599,0.0395224842445308,0.019758670224916668,0.4,0.6,0.348303718159014,31.404230321574133
2023-08-29,8396,-0.002854426295848769,-0.043353328247273164,0.008852791397637071,-0.058745212014857204,0.010702423654443294,-37.5,-0.014022227566112953,-0.9667107518942084,-1.5076998684407594,-0.09556124692836382,2.474410620334968,0.8446566510167873,0.09556124692836382,0.047744295775098956,0.4,0.6,0.36650923787177436,34.245442874017776
2023-08-30,8435,0.004634314039544968,-0.018092598786156038,0.00964924992294793,-0.014126191346225225,0.009910786401748233,-26.95,-0.013745479439101892,-0.41239674740905824,-1.4418496777982988,-0.09189032274041564,1.854246425207357,0.7292498229306321,0.09189032274041564,0.045912859212258884,0.4,0.6,0.3192476446996082,32.21214056669548
2023-08-31,8380,-0.006541801503939927,-0.016216251664952108,0.014060196774944397,-0.018561743534177718,0.009847899390992681,-18.0,-0.0144630620275547,0.05469826093002811,-1.5168723079182134,-0.04139698606504874,1.4621740469881852,0.6237299288361295,0.04139698606504874,0.020695537603671755,0.4,0.6,0.26190929409665487,26.59544779023723
2023-09-01,8535,0.01832744175241223,0.0035211303985789606,0.0170156533584716,-0.010489606671019547,0.01069125357651826,-21.25,-0.013335240566352989,-0.11571542824942067,-1.334044239486084,-0.009888313076950732,1.4497596677355047,0.6199228877203055,0.009888313076950732,0.004944116252754734,0.4,0.6,0.25093562483977505,23.47111337728605
2023-09-04,8426,-0.012853192689579185,-0.013673008862449947,0.012659908723707577,-0.028777281140465565,0.011008385815650083,-14.75,-0.013335240566352989,0.22333774087573202,-1.311512577393879,-0.07324650382787154,1.088174836518147,0.4960757512799103,0.07324650382787154,0.03660688689466902,0.4,0.6,0.22039443264876554,20.02059487553948
