date,trend_sig,hook_sig,S_prices_only
2021-01-06,1.3394304665903611,inf,inf
2021-01-07,1.3374377387323078,inf,inf
2021-01-08,1.340044516730227,inf,inf
2021-01-11,1.33530011122182,inf,inf
2021-01-12,1.335754634502972,inf,inf
2021-01-13,1.3353643297270983,inf,inf
2021-01-14,1.3360125341940596,inf,inf
2021-01-15,1.3355783123272025,inf,inf
2021-01-18,1.3354772265305328,inf,inf
2021-01-19,1.3356214673661808,inf,inf
2021-01-20,1.336107297228192,inf,inf
2021-01-21,1.3370252780872862,inf,inf
2021-01-22,1.3328606988130913,inf,inf
2021-01-25,1.3348070889735304,inf,inf
2021-01-26,1.3342567348521963,inf,inf
2021-01-27,1.333182519662104,inf,inf
2021-01-28,1.33118559719558,inf,inf
2021-01-29,1.3323599828687593,inf,inf
2021-02-01,1.331767037004441,inf,inf
2021-02-02,1.3311588440514632,inf,inf
2021-02-03,1.3319161593191766,inf,inf
2021-02-04,1.332010824135709,inf,inf
2021-02-05,1.3331005676010945,inf,inf
2021-02-08,1.3338954346076701,inf,inf
2021-02-09,1.335183805696766,inf,inf
2021-02-10,1.337031573624788,inf,inf
2021-02-11,1.337263569722675,inf,inf
2021-02-12,1.3366154705474318,inf,inf
2021-02-15,1.3383171183993303,inf,inf
2021-02-16,1.338696734239845,inf,inf
2021-02-17,1.3384703781748954,inf,inf
2021-02-18,1.3415259191174993,inf,inf
2021-02-19,1.343350524199604,inf,inf
2021-02-22,1.3470013829666596,inf,inf
2021-02-23,1.3481808332232639,inf,inf
2021-02-24,1.3501279980118868,inf,inf
2021-02-25,1.3551257916371928,inf,inf
2021-02-26,1.3469076648094078,inf,inf
2021-03-01,1.3471675000329502,inf,inf
2021-03-02,1.3473387797774563,inf,inf
2021-03-03,1.3480637087927476,inf,inf
2021-03-04,1.3426920287461659,inf,inf
2021-03-05,1.3437513078225956,inf,inf
2021-03-08,1.3435897125660898,inf,inf
2021-03-09,1.34303514587313,inf,inf
2021-03-10,1.3432321334278763,inf,inf
2021-03-11,1.3438084880106949,inf,inf
2021-03-12,1.343756797219885,inf,inf
2021-03-15,1.3440810720950813,inf,inf
2021-03-16,1.3429685420207997,inf,inf
2021-03-17,1.343349893745021,inf,inf
2021-03-18,1.3436925233844201,inf,inf
2021-03-19,1.3432912410533753,inf,inf
2021-03-22,1.3436874294406453,inf,inf
2021-03-23,1.3431889412423277,inf,inf
2021-03-24,1.3431773607005093,inf,inf
2021-03-25,1.341830022967816,inf,inf
2021-03-26,1.342236586044656,inf,inf
2021-03-29,1.3423257886406783,inf,inf
2021-03-30,1.3420255634859817,inf,inf
2021-03-31,1.3420335423840797,inf,inf
2021-04-01,1.3417425838345023,inf,inf
2021-04-02,1.3417379975910801,inf,inf
2021-04-05,1.3417315187813583,inf,inf
2021-04-06,1.3417300965883443,inf,inf
2021-04-07,1.3417296591213814,inf,inf
2021-04-08,1.3424593955977997,inf,inf
2021-04-09,1.342456877927971,inf,inf
2021-04-12,1.3424123806207613,inf,inf
2021-04-13,1.342417456497125,inf,inf
2021-04-14,1.3425893766264574,inf,inf
2021-04-15,1.3426260718195178,inf,inf
2021-04-16,1.3429327049269182,inf,inf
2021-04-19,1.3436593250354847,inf,inf
2021-04-20,1.3435929481725992,inf,inf
2021-04-21,1.3434332749185056,inf,inf
2021-04-22,1.3441805316527489,inf,inf
2021-04-23,1.3451983410067907,inf,inf
2021-04-26,1.3480951717005962,inf,inf
2021-04-27,1.3511569146862974,inf,inf
2021-04-28,1.3495010554949656,inf,inf
2021-04-29,1.3527638487269762,inf,inf
2021-04-30,1.351753599829015,inf,inf
2021-05-03,1.3517511057407305,inf,inf
2021-05-04,1.3520903298420641,inf,inf
2021-05-05,1.3526005807729984,inf,inf
2021-05-06,1.3530969609976709,inf,inf
2021-05-07,1.3575081040396682,inf,inf
2021-05-10,1.3647645695670567,inf,inf
2021-05-11,1.3606812334995126,inf,inf
2021-05-12,1.3608906085770145,inf,inf
2021-05-13,1.355471213274185,inf,inf
2021-05-14,1.3553252926100468,inf,inf
2021-05-17,1.355463998602249,inf,inf
2021-05-18,1.3560816225384347,inf,inf
2021-05-19,1.3557783264463312,inf,inf
2021-05-20,1.3553669363733036,inf,inf
2021-05-21,1.3538686327399183,inf,inf
2021-05-24,1.352192357095131,inf,inf
2021-05-25,1.3533975938087093,inf,inf
2021-05-26,1.3536443878953548,inf,inf
2021-05-27,1.3547410796837573,inf,inf
2021-05-28,1.354964888784133,inf,inf
2021-05-31,1.3549634910674062,inf,inf
2021-06-01,1.3552203558079234,inf,inf
2021-06-02,1.3551448761895928,inf,inf
2021-06-03,1.354515424726378,inf,inf
2021-06-04,1.353045842430516,inf,inf
2021-06-07,1.353011391224543,inf,inf
2021-06-08,1.353654861802099,inf,inf
2021-06-09,1.3536737993024117,inf,inf
2021-06-10,1.3527091596101017,inf,inf
2021-06-11,1.3565549897002676,inf,inf
2021-06-14,1.3554514217686218,inf,inf
2021-06-15,1.3504556010119668,inf,inf
2021-06-16,1.34948130057578,inf,inf
2021-06-17,1.347730527706019,inf,inf
2021-06-18,1.3437779599014767,inf,inf
2021-06-21,1.3395323996647368,inf,inf
2021-06-22,1.3439600417074171,inf,inf
2021-06-23,1.346313568768217,inf,inf
2021-06-24,1.3483998744623726,inf,inf
2021-06-25,1.3490530120919995,inf,inf
2021-06-28,1.3475583948499605,inf,inf
2021-06-29,1.3455058368218298,inf,inf
2021-06-30,1.3487539473612262,inf,inf
2021-07-01,1.3481036435731628,inf,inf
2021-07-02,1.3470306940406613,inf,inf
2021-07-05,1.3504904111794538,inf,inf
2021-07-06,1.3523161235158414,inf,inf
2021-07-07,1.3510772192898284,inf,inf
2021-07-08,1.3470309998714423,inf,inf
2021-07-09,1.352441879727219,inf,inf
2021-07-12,1.349704450770847,inf,inf
2021-07-13,1.3510151364053895,inf,inf
2021-07-14,1.3508794123274035,inf,inf
2021-07-15,1.3497024738846761,inf,inf
2021-07-16,1.3479765680946483,inf,inf
2021-07-19,1.3526792401600913,inf,inf
2021-07-20,1.3550385860442056,inf,inf
2021-07-21,1.3523089758371079,inf,inf
2021-07-22,1.3477134950052572,inf,inf
2021-07-23,1.345422307682815,inf,inf
2021-07-26,1.3395942589892469,inf,inf
2021-07-27,1.335014431983415,inf,inf
2021-07-28,1.3353196862350132,inf,inf
2021-07-29,1.3323057922331272,inf,inf
2021-07-30,1.333307317469427,inf,inf
2021-08-02,1.333621224605812,inf,inf
2021-08-03,1.3410753352156883,inf,inf
2021-08-04,1.3447605594619523,inf,inf
2021-08-05,1.3486730860231242,inf,inf
2021-08-06,1.34402782584314,inf,inf
2021-08-09,1.3529470573582798,inf,inf
2021-08-10,1.3485950602224577,inf,inf
2021-08-11,1.3479016258061862,inf,inf
2021-08-12,1.3443758301844198,inf,inf
2021-08-13,1.3471846389901712,inf,inf
2021-08-16,1.3493846695335,inf,inf
2021-08-17,1.3506071309154637,inf,inf
2021-08-18,1.3584870448479662,inf,inf
2021-08-19,1.3750028365740479,inf,inf
2021-08-20,1.3683304342738343,inf,inf
2021-08-23,1.356420706205468,inf,inf
2021-08-24,1.3536440706137494,inf,inf
2021-08-25,1.3513899300662873,inf,inf
2021-08-26,1.353179378897226,inf,inf
2021-08-27,1.352336898022881,inf,inf
2021-08-30,1.3523365785206132,inf,inf
2021-08-31,1.3493202174804373,inf,inf
2021-09-01,1.3530513003293394,inf,inf
2021-09-02,1.3518320808261588,inf,inf
2021-09-03,1.3513610956071038,inf,inf
2021-09-06,1.3501886973826316,inf,inf
2021-09-07,1.3521028490265583,inf,inf
2021-09-08,1.3534346469077998,inf,inf
2021-09-09,1.3511507295998786,inf,inf
2021-09-10,1.348243032987549,inf,inf
2021-09-13,1.3493594205316364,inf,inf
2021-09-14,1.3481815192541657,inf,inf
2021-09-15,1.3492873416598463,inf,inf
2021-09-16,1.3481717637096635,inf,inf
2021-09-17,1.3481401018193717,inf,inf
2021-09-20,1.353671256462168,inf,inf
2021-09-21,1.354171686729574,inf,inf
2021-09-22,1.351573190050624,inf,inf
2021-09-23,1.3514790715354055,inf,inf
2021-09-24,1.3511151746550418,inf,inf
2021-09-27,1.3501375047312365,inf,inf
2021-09-28,1.3514081855129854,inf,inf
2021-09-29,1.352382905262371,inf,inf
2021-09-30,1.3566988039837042,inf,inf
2021-10-01,1.3549318266104604,inf,inf
2021-10-04,1.3509424944214927,inf,inf
2021-10-05,1.3542037756692864,inf,inf
2021-10-06,1.354368337841779,inf,inf
2021-10-07,1.3523660903695334,inf,inf
2021-10-08,1.3512047733279913,inf,inf
2021-10-11,1.346516839937243,inf,inf
2021-10-12,1.3467523591142128,inf,inf
2021-10-13,1.34738124327287,inf,inf
2021-10-14,1.350140896829936,inf,inf
2021-10-15,1.3522312973984656,inf,inf
2021-10-18,1.3523737152555595,inf,inf
2021-10-19,1.3523576585590542,inf,inf
2021-10-20,1.3511069473081534,inf,inf
2021-10-21,1.35059197541801,inf,inf
2021-10-22,1.349890799291873,inf,inf
2021-10-25,1.349155018471269,inf,inf
2021-10-26,1.3491377579896442,inf,inf
2021-10-27,1.3471063123656042,inf,inf
2021-10-28,1.3477682377601274,inf,inf
2021-10-29,1.347365385233898,inf,inf
2021-11-01,1.345747674097169,inf,inf
2021-11-02,1.346074998793724,inf,inf
2021-11-03,1.3469328871022421,inf,inf
2021-11-04,1.346701218871525,inf,inf
2021-11-05,1.344745986470706,inf,inf
2021-11-08,1.3430873040629632,inf,inf
2021-11-09,1.3444521001298815,inf,inf
2021-11-10,1.3436718435148034,inf,inf
2021-11-11,1.3440526936305366,inf,inf
2021-11-12,1.3440201563561163,inf,inf
2021-11-15,1.3441298039410805,inf,inf
2021-11-16,1.3437444767009006,inf,inf
2021-11-17,1.342507399977158,inf,inf
2021-11-18,1.3414676965657613,inf,inf
2021-11-19,1.343175026222958,inf,inf
2021-11-22,1.3439008817342082,inf,inf
2021-11-23,1.3448658782643803,inf,inf
2021-11-24,1.3454759582522193,inf,inf
2021-11-25,1.3459832385874397,inf,inf
2021-11-26,1.3445564193170343,inf,inf
2021-11-29,1.3454665601164617,inf,inf
2021-11-30,1.344535975898971,inf,inf
2021-12-01,1.3445340226740978,inf,inf
2021-12-02,1.343741776958568,inf,inf
2021-12-03,1.3441124689852648,inf,inf
2021-12-06,1.3437427399285713,inf,inf
2021-12-07,1.3416597889757769,inf,inf
2021-12-08,1.3412679700552637,inf,inf
2021-12-09,1.341169168131028,inf,inf
2021-12-10,1.3408904250284535,inf,inf
2021-12-13,1.3405787139901468,inf,inf
2021-12-14,1.340428814449073,inf,inf
2021-12-15,1.3392801303316728,inf,inf
2021-12-16,1.341926322278978,inf,inf
2021-12-17,1.3420043892418032,inf,inf
2021-12-20,1.341059942059967,inf,inf
2021-12-21,1.3424578191129832,inf,inf
2021-12-22,1.3432356144260118,inf,inf
2021-12-23,1.3430828526738872,inf,inf
2021-12-24,1.3430657105382398,inf,inf
2021-12-27,1.343058479091513,inf,inf
2021-12-28,1.343050516545626,inf,inf
2021-12-29,1.3430500617739676,inf,inf
2021-12-30,1.3430457350742964,inf,inf
2021-12-31,1.3435652052880471,inf,inf
2022-01-03,1.343554205112788,inf,inf
2022-01-04,1.3430900370874792,inf,inf
2022-01-05,1.3444459888720741,inf,inf
2022-01-06,1.3426159796224542,inf,inf
2022-01-07,1.341976552704034,inf,inf
2022-01-10,1.3407649113159275,inf,inf
2022-01-11,1.3410002084168988,inf,inf
2022-01-12,1.3331757645684799,inf,inf
2022-01-13,1.3326952512853905,inf,inf
2022-01-14,1.3318444978605348,inf,inf
2022-01-17,1.3293059593374184,inf,inf
2022-01-18,1.3288640165418493,inf,inf
2022-01-19,1.3276032656525676,inf,inf
2022-01-20,1.3284466683648373,inf,inf
2022-01-21,1.3285337297217041,inf,inf
2022-01-24,1.327881118736687,inf,inf
2022-01-25,1.3275759896009003,inf,inf
2022-01-26,1.3289978968862801,inf,inf
2022-01-27,1.3286905529719741,inf,inf
2022-01-28,1.3276659627046372,inf,inf
2022-01-31,1.32713339696712,inf,inf
2022-02-01,1.3258673812156152,inf,inf
2022-02-02,1.3276514585391312,inf,inf
2022-02-03,1.3272889160958845,inf,inf
2022-02-04,1.327841940879464,inf,inf
2022-02-07,1.3277357177403692,inf,inf
2022-02-08,1.326969088816395,inf,inf
2022-02-09,1.32795743209745,inf,inf
2022-02-10,1.3286398259357395,inf,inf
2022-02-11,1.3275060344626295,inf,inf
2022-02-14,1.3274443386848649,inf,inf
2022-02-15,1.3279128474909532,inf,inf
2022-02-16,1.328092903292504,inf,inf
2022-02-17,1.327648762220419,inf,inf
2022-02-18,1.3282394916617073,inf,inf
2022-02-21,1.3281712272881614,inf,inf
2022-02-22,1.3282554054441307,inf,inf
2022-02-23,1.328267671027722,inf,inf
2022-02-24,1.3282249930232184,inf,inf
2022-02-25,1.3280163337154596,inf,inf
2022-02-28,1.3280567398360819,inf,inf
2022-03-01,1.3280604361097605,inf,inf
2022-03-02,1.328295877382294,inf,inf
2022-03-03,1.3294104794801656,inf,inf
2022-03-04,1.329598559910435,inf,inf
2022-03-07,1.3325395088862169,inf,inf
2022-03-08,1.3251359081521084,inf,inf
2022-03-09,1.323900554615339,inf,inf
2022-03-10,1.3246533103380047,inf,inf
2022-03-11,1.3246203624011403,inf,inf
2022-03-14,1.323315860275218,inf,inf
2022-03-15,1.3231108013940387,inf,inf
2022-03-16,1.3231138611745221,inf,inf
2022-03-17,1.3232415222445082,inf,inf
2022-03-18,1.3235233286738766,inf,inf
2022-03-21,1.3232434181681623,inf,inf
2022-03-22,1.3240418665439053,inf,inf
2022-03-23,1.3237492591623217,inf,inf
2022-03-24,1.324586361040927,inf,inf
2022-03-25,1.3234235206400795,inf,inf
2022-03-28,1.323019560249186,inf,inf
2022-03-29,1.3234752881003529,inf,inf
2022-03-30,1.3237226559683037,inf,inf
2022-03-31,1.323414868444188,inf,inf
2022-04-01,1.3227869686606686,inf,inf
2022-04-04,1.323195121575985,inf,inf
2022-04-05,1.3240381955894303,inf,inf
2022-04-06,1.323295471294938,inf,inf
2022-04-07,1.3231426369897255,inf,inf
2022-04-08,1.323136785944907,inf,inf
2022-04-11,1.3226934151323282,inf,inf
2022-04-12,1.3225232878312738,inf,inf
2022-04-13,1.322916888056201,inf,inf
2022-04-14,1.322931006723795,inf,inf
2022-04-15,1.322930743724458,inf,inf
2022-04-18,1.3229223615305696,inf,inf
2022-04-19,1.3229179461253384,inf,inf
2022-04-20,1.3229066515113077,inf,inf
2022-04-21,1.322819630797617,inf,inf
2022-04-22,1.3225702863029345,inf,inf
2022-04-25,1.319183417040427,inf,inf
2022-04-26,1.3191880419357895,inf,inf
2022-04-27,1.3191672041065288,inf,inf
2022-04-28,1.3186594269376537,inf,inf
2022-04-29,1.318728260974255,inf,inf
2022-05-02,1.318699599712672,inf,inf
2022-05-03,1.316560438684849,inf,inf
2022-05-04,1.3171276627333925,inf,inf
2022-05-05,1.3159914281272365,inf,inf
2022-05-06,1.3191358232144754,inf,inf
2022-05-09,1.3259676570747374,inf,inf
2022-05-10,1.320939057625085,inf,inf
2022-05-11,1.3205665689257067,inf,inf
2022-05-12,1.329783558184634,inf,inf
2022-05-13,1.3280888171372698,inf,inf
2022-05-16,1.3229470755712447,inf,inf
2022-05-17,1.3192985030826787,inf,inf
2022-05-18,1.3216865245796725,inf,inf
2022-05-19,1.32130252893789,inf,inf
2022-05-20,1.3171201886598483,inf,inf
2022-05-23,1.3167564265871916,inf,inf
2022-05-24,1.3175585124921454,inf,inf
2022-05-25,1.319805424515944,inf,inf
2022-05-26,1.318353004233407,inf,inf
2022-05-27,1.317388603817173,inf,inf
2022-05-30,1.3130671452983738,inf,inf
2022-05-31,1.3137542275463951,inf,inf
2022-06-01,1.3150637435891512,inf,inf
2022-06-02,1.3150580506428164,inf,inf
2022-06-03,1.3150579561257698,inf,inf
2022-06-06,1.3150449482518098,inf,inf
2022-06-07,1.3150416620884562,inf,inf
2022-06-08,1.3114383985122093,inf,inf
2022-06-09,1.3124153275279578,inf,inf
2022-06-10,1.313935869639003,inf,inf
2022-06-13,1.3198518808055117,inf,inf
2022-06-14,1.3200970435987205,inf,inf
2022-06-15,1.320520859841145,inf,inf
2022-06-16,1.325634111794675,inf,inf
2022-06-17,1.3258251977761735,inf,inf
2022-06-20,1.3345626434936295,inf,inf
2022-06-21,1.3289923498119207,inf,inf
2022-06-22,1.339474151263345,inf,inf
2022-06-23,1.3450939740533405,inf,inf
2022-06-24,1.359172097251406,inf,inf
2022-06-27,1.355073402574873,inf,inf
2022-06-28,1.3458957739191353,inf,inf
2022-06-29,1.3491675428007712,inf,inf
2022-06-30,1.361700533103439,inf,inf
2022-07-01,1.3783992313745688,inf,inf
2022-07-04,1.374337783308071,inf,inf
2022-07-05,1.3889195446070095,inf,inf
2022-07-06,1.4072920165165907,inf,inf
2022-07-07,1.3900633487702223,inf,inf
2022-07-08,1.3924884605954002,inf,inf
2022-07-11,1.401759695288632,inf,inf
2022-07-12,1.4128375626817686,inf,inf
2022-07-13,1.4206869877204333,inf,inf
2022-07-14,1.4231725826966821,inf,inf
2022-07-15,1.4384733959831049,inf,inf
2022-07-18,1.4157897783199505,inf,inf
2022-07-19,1.4181735611753965,inf,inf
2022-07-20,1.412789545578012,inf,inf
2022-07-21,1.4207452616234963,inf,inf
2022-07-22,1.413313686218492,inf,inf
2022-07-25,1.4095372343026655,inf,inf
2022-07-26,1.4019543804873311,inf,inf
2022-07-27,1.4041201585978464,inf,inf
2022-07-28,1.397537566013466,inf,inf
2022-07-29,1.3945832980244954,inf,inf
2022-08-01,1.3890145385545605,inf,inf
2022-08-02,1.3928983922136675,inf,inf
2022-08-03,1.3936532028559887,inf,inf
2022-08-04,1.3985673563845764,inf,inf
2022-08-05,1.392232315353927,inf,inf
2022-08-08,1.391789401417736,inf,inf
2022-08-09,1.3878165587935722,inf,inf
2022-08-10,1.387585572536301,inf,inf
2022-08-11,1.382609000828079,inf,inf
2022-08-12,1.3845894632920077,inf,inf
2022-08-15,1.391123755340012,inf,inf
2022-08-16,1.386103655922064,inf,inf
2022-08-17,1.3875113819687828,inf,inf
2022-08-18,1.3857772409638127,inf,inf
2022-08-19,1.3854181235180216,inf,inf
2022-08-22,1.3862128718502666,inf,inf
2022-08-23,1.3850002171214468,inf,inf
2022-08-24,1.3855514021540234,inf,inf
2022-08-25,1.383701614017456,inf,inf
2022-08-26,1.3809888097288352,inf,inf
2022-08-29,1.3809885570655993,inf,inf
2022-08-30,1.3867862391816304,inf,inf
2022-08-31,1.3929515725024961,inf,inf
2022-09-01,1.3938373110232445,inf,inf
2022-09-02,1.4002912911174215,inf,inf
2022-09-05,1.3962509043910776,inf,inf
2022-09-06,1.3944750038317664,inf,inf
2022-09-07,1.3946010574146745,inf,inf
2022-09-08,1.3913851696710584,inf,inf
2022-09-09,1.389484015571584,inf,inf
2022-09-12,1.389147043771221,inf,inf
2022-09-13,1.3877542952892388,inf,inf
2022-09-14,1.3904570289731737,inf,inf
2022-09-15,1.3910642412572871,inf,inf
2022-09-16,1.3916370307016515,inf,inf
2022-09-19,1.3914224850382193,inf,inf
2022-09-20,1.3911442695764547,inf,inf
2022-09-21,1.3914545697677811,inf,inf
2022-09-22,1.391262663249222,inf,inf
2022-09-23,1.3921890507152288,inf,inf
2022-09-26,1.392439690199645,inf,inf
2022-09-27,1.3921013404125333,inf,inf
2022-09-28,1.3922503971956073,inf,inf
2022-09-29,1.39175182006445,inf,inf
2022-09-30,1.3917685089282132,inf,inf
2022-10-03,1.3919823184723854,inf,inf
2022-10-04,1.3916650871686542,inf,inf
2022-10-05,1.392217950850558,inf,inf
2022-10-06,1.3946467716795996,inf,inf
2022-10-07,1.3922605506598378,inf,inf
2022-10-10,1.3932736151083478,inf,inf
2022-10-11,1.3919236111519124,inf,inf
2022-10-12,1.392797453518247,inf,inf
2022-10-13,1.3929870310874393,inf,inf
2022-10-14,1.3932517749970896,inf,inf
2022-10-17,1.3935613945573133,inf,inf
2022-10-18,1.3909597230466786,inf,inf
2022-10-19,1.3920875551645402,inf,inf
2022-10-20,1.3912102160030484,inf,inf
2022-10-21,1.391495791811422,inf,inf
2022-10-24,1.391391480780631,inf,inf
2022-10-25,1.3914496435529697,inf,inf
2022-10-26,1.3913778755138466,inf,inf
2022-10-27,1.3909486390292876,inf,inf
2022-10-28,1.3892798459908307,inf,inf
2022-10-31,1.390252405089556,inf,inf
2022-11-01,1.3898352330801436,inf,inf
2022-11-02,1.389895964232402,inf,inf
2022-11-03,1.3902632029913138,inf,inf
2022-11-04,1.3860809469294675,inf,inf
2022-11-07,1.3856498693632895,inf,inf
2022-11-08,1.3860737746275045,inf,inf
2022-11-09,1.385504198859336,inf,inf
2022-11-10,1.386014547802093,inf,inf
2022-11-11,1.388830226773328,inf,inf
2022-11-14,1.3879420250217736,inf,inf
2022-11-15,1.3881390899746107,inf,inf
2022-11-16,1.3877587663334214,inf,inf
2022-11-17,1.3859390005255459,inf,inf
2022-11-18,1.38441934415406,inf,inf
2022-11-21,1.3854439789856374,inf,inf
2022-11-22,1.3852071383028404,inf,inf
2022-11-23,1.384671725903806,inf,inf
2022-11-24,1.3852422809517084,inf,inf
2022-11-25,1.3872057794391297,inf,inf
2022-11-28,1.3834018612523653,inf,inf
2022-11-29,1.3843358090365983,inf,inf
2022-11-30,1.3883088437020523,inf,inf
2022-12-01,1.3890587959750147,inf,inf
2022-12-02,1.3907074799234502,inf,inf
2022-12-05,1.3921925988776225,inf,inf
2022-12-06,1.390130432337438,inf,inf
2022-12-07,1.3895346488147504,inf,inf
2022-12-08,1.392452227369746,inf,inf
2022-12-09,1.3920011360599993,inf,inf
2022-12-12,1.3896216486965505,inf,inf
2022-12-13,1.389967790992195,inf,inf
2022-12-14,1.390418778551809,inf,inf
2022-12-15,1.3897051496736994,inf,inf
2022-12-16,1.3868153253352697,inf,inf
2022-12-19,1.3888864452151697,inf,inf
2022-12-20,1.3878576955811304,inf,inf
2022-12-21,1.388560266694583,inf,inf
2022-12-22,1.388823179710245,inf,inf
2022-12-23,1.3879422271625197,inf,inf
2022-12-26,1.387937630331479,inf,inf
2022-12-27,1.387933624788539,inf,inf
2022-12-28,1.3879319418692395,inf,inf
2022-12-29,1.3879289491917863,inf,inf
2022-12-30,1.3894027192817797,inf,inf
2023-01-02,1.389402107688616,inf,inf
2023-01-03,1.389592684039165,inf,inf
2023-01-04,1.3851131139448525,inf,inf
2023-01-05,1.3893545362047766,inf,inf
2023-01-06,1.3881516448473958,inf,inf
2023-01-09,1.396117936350176,inf,inf
2023-01-10,1.3972885065592595,inf,inf
2023-01-11,1.4025917164704729,inf,inf
2023-01-12,1.4054311306074294,inf,inf
2023-01-13,1.4066193053225773,inf,inf
2023-01-16,1.407924181295653,inf,inf
2023-01-17,1.4064385273619195,inf,inf
2023-01-18,1.415714647212429,inf,inf
2023-01-19,1.4088593559557818,inf,inf
2023-01-20,1.4101363267614224,inf,inf
2023-01-23,1.413152810909499,inf,inf
2023-01-24,1.4124004306182976,inf,inf
2023-01-25,1.4111658488361138,inf,inf
2023-01-26,1.4119881364502374,inf,inf
2023-01-27,1.4133050354077903,inf,inf
2023-01-30,1.410626252225625,inf,inf
2023-01-31,1.4070951407974481,inf,inf
2023-02-01,1.4090648696314723,inf,inf
2023-02-02,1.407674638790962,inf,inf
2023-02-03,1.4064493559260332,inf,inf
2023-02-06,1.4044554029163392,inf,inf
2023-02-07,1.4040193954128601,inf,inf
2023-02-08,1.4056715293461302,inf,inf
2023-02-09,1.4049431113071305,inf,inf
2023-02-10,1.4041472937789752,inf,inf
2023-02-13,1.4042980079088747,inf,inf
2023-02-14,1.4046167956098485,inf,inf
2023-02-15,1.402775542528892,inf,inf
2023-02-16,1.4040500091327934,inf,inf
