date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2019-04-04,6451.0,-0.006315465187923586,0.14540569113228188,0.14648857452234648,-0.0010828833900645984,-1.6243250850968974e-07,-0.0009251434928244291,-0.0009253059253329387
2019-04-05,6401.0,-0.00775073631995038,0.16228865090404918,0.14540569113228188,0.016882959771767292,-2.5324439657650938e-06,-0.0011270011713864641,-0.0011295336153522293
2019-04-08,6475.0,0.011560693641618602,0.1434120128667859,0.16228865090404918,-0.018876638037263277,-2.831495705589491e-06,0.0018761693746133024,0.001873337878907713
2019-04-09,6487.0,0.0018532818532819295,0.14405277619469783,0.1434120128667859,0.0006407633279119362,-9.611449918679043e-08,0.0002657828809886489,0.00026568676648946213
2019-04-10,6464.0,-0.003545552643749006,0.14363315305505117,0.14405277619469783,-0.0004196231396466632,-6.294347094699948e-08,-0.0005107467014764948,-0.0005108096449474418
2019-04-11,6408.0,-0.008663366336633671,0.12364742742295116,0.14363315305505117,-0.019985725632100007,-2.9978588448150006e-06,-0.001244346623001682,-0.001247344481846497
2019-04-12,6484.0,0.011860174781523014,0.12215510664795363,0.12364742742295116,-0.0014923207749975298,-2.2384811624962945e-07,0.0014664801005218825,0.0014662562524056328
2019-04-15,6480.0,-0.0006169031462059937,0.12280739748602093,0.12215510664795363,0.0006522908380672959,-9.784362571009438e-08,-7.53578696162513e-05,-7.54557132419614e-05
2019-04-16,6495.0,0.0023148148148148806,0.12287388338007812,0.12280739748602093,6.64858940571944e-05,-9.97288410857916e-09,0.00028427638306950095,0.00028426641018539236
2019-04-17,6556.0,0.009391839876828234,0.1230253799776892,0.12287388338007812,0.0001514965976110727,-2.2724489641660905e-08,0.0011540118377497597,0.001153989113260118
2019-04-18,6476.0,-0.01220256253813301,0.12284401254405879,0.1230253799776892,-0.00018136743363041108,-2.720511504456166e-08,-0.001501224892955329,-0.0015012520980703737
2019-04-19,6476.0,0.0,0.13952226402706294,0.12284401254405879,0.016678251483004156,-2.501737722450623e-06,0.0,-2.501737722450623e-06
2019-04-22,6476.0,0.0,0.1395216615505525,0.13952226402706294,-6.024765104306606e-07,-9.037147656459909e-11,0.0,-9.037147656459909e-11
2019-04-23,6407.0,-0.010654725138974697,0.1378084476441716,0.1395216615505525,-0.001713213906380906,-2.5698208595713586e-07,-0.0014865649547541912,-0.0014868219368401484
2019-04-24,6448.0,0.006399250819416169,0.145396334123976,0.1378084476441716,0.0075878864798044066,-1.138182971970661e-06,0.0008818708215094353,0.0008807326385374647
2019-04-25,6365.0,-0.012872208436724542,0.14364396116994124,0.145396334123976,-0.00175237295403477,-2.628559431052155e-07,-0.0018715719187794644,-0.0018718347747225697
2019-04-26,6400.0,0.0054988216810683,0.12815783777390127,0.14364396116994124,-0.015486123396039969,-2.322918509405995e-06,0.0007898725280358059,0.0007875496095263999
2019-04-29,6396.0,-0.0006249999999999867,0.14758283449718929,0.12815783777390127,0.019424996723288013,-2.9137495084932016e-06,-8.00986486086866e-05,-8.301239811717979e-05
2019-04-30,6415.0,0.0029706066291432798,0.14791885084939282,0.14758283449718929,0.00033601635220353865,-5.0402452830530795e-08,0.000438410546505106,0.0004383601440522755
2019-05-01,6235.0,-0.028059236165237755,0.13435366387660194,0.14791885084939282,-0.013565186972790882,-2.034778045918632e-06,-0.004150489969273693,-0.004152524747319611
2019-05-02,6167.0,-0.010906174819567016,0.13285849056779592,0.13435366387660194,-0.0014951733088060248,-2.242759963209037e-07,-0.0014652845458875668,-0.0014655088218838877
2019-05-03,6236.0,0.011188584400843249,0.13265515413095375,0.13285849056779592,-0.00020333643684217195,-3.050046552632579e-08,0.0014864984350864213,0.001486467934620895
2019-05-06,6236.0,0.0,0.1334501269500261,0.13265515413095375,0.0007949728190723426,-1.1924592286085138e-07,0.0,-1.1924592286085138e-07
2019-05-07,6180.0,-0.008980115458627314,0.1474333647216643,0.1334501269500261,0.013983237771638207,-2.097485665745731e-06,-0.0011983975479797067,-0.0012004950336454523
2019-05-08,6148.0,-0.00517799352750814,0.16228713918319798,0.1474333647216643,0.014853774461533686,-2.2280661692300528e-06,-0.0007634090082675247,-0.0007656370744367548
2019-05-09,6102.0,-0.007482108002602517,0.16294298543967736,0.16228713918319798,0.000655846256479381,-9.837693847190714e-08,-0.0012142499028020741,-0.0012143482797405461
2019-05-10,6126.0,0.003933136676499416,0.14871383517078882,0.16294298543967736,-0.014229150268888546,-2.134372540333282e-06,0.0006408770322111053,0.000638742659670772
2019-05-13,6011.0,-0.018772445315050623,-0.14343468828747596,0.14871383517078882,-0.2921485234582648,-4.3822278518739716e-05,-0.002791722338335085,-0.0028355446168538247
2019-05-14,6027.0,0.0026617867243388105,-0.12904339383572538,-0.14343468828747596,0.01439129445175058,-2.158694167762587e-06,-0.000381792549093279,-0.00038395124326104157
2019-05-15,6085.0,0.009623361539737862,-0.1287239311644639,-0.12904339383572538,0.0003194626712614834,-4.7919400689222506e-08,-0.0012418312331959657,-0.001241879152596655
2019-05-16,6100.0,0.0024650780608053147,-0.1168238652359117,-0.1287239311644639,0.011900065928552195,-1.785009889282829e-06,-0.00031731453861413346,-0.0003190995485034163
2019-05-17,6056.0,-0.00721311475409836,-0.13159615691714782,-0.1168238652359117,-0.014772291681236116,-2.215843752185417e-06,0.0008426639459639532,0.0008404481022117678
2019-05-20,6029.0,-0.004458388375165101,-0.13440659373636954,-0.13159615691714782,-0.0028104368192217177,-4.215655228832576e-07,0.0005867067762158144,0.0005862852106929311
2019-05-21,5996.0,-0.005473544534748687,-0.1491448152704417,-0.13440659373636954,-0.014738221534072171,-2.2107332301108253e-06,0.0007356804765798926,0.0007334697433497817
2019-05-22,5928.0,-0.011340893929286167,-0.1520355590117861,-0.1491448152704417,-0.002890743741344376,-4.3361156120165634e-07,0.0016914355300850592,0.0016910019185238576
2019-05-23,5926.0,-0.0003373819163292602,-0.15206653305085638,-0.1520355590117861,-3.0974039070291726e-05,-4.646105860543758e-09,5.129404824958671e-05,5.1289402143726166e-05
2019-05-24,5955.0,0.004893688828889742,-0.1515804633649297,-0.15206653305085638,0.0004860696859266822,-7.291045288900233e-08,-0.0007441662940389685,-0.0007442392044918575
2019-05-27,5955.0,0.0,-0.15175407456300052,-0.1515804633649297,-0.0001736111980708277,-2.6041679710624154e-08,-0.0,-2.6041679710624154e-08
2019-05-28,5960.0,0.0008396305625524292,-0.13655033456840612,-0.15175407456300052,0.0152037399945944,-2.2805609991891597e-06,-0.0001274173589949554,-0.00012969791999414457
2019-05-29,5883.0,-0.01291946308724834,-0.13468838579960898,-0.13655033456840612,0.0018619487687971392,-2.7929231531957086e-07,0.0017641570070079339,0.0017638777146926144
2019-05-30,5852.0,-0.005269420363759991,-0.13575798174002518,-0.13468838579960898,-0.0010695959404161959,-1.6043939106242936e-07,0.0007097297228944216,0.0007095692835033592
2019-05-31,5830.0,-0.003759398496240629,-0.15341195455818932,-0.13575798174002518,-0.017653972818164138,-2.6480959227246205e-06,0.0005103683524061135,0.0005077202564833889
2019-06-03,5842.0,0.002058319039451195,-0.13785281501142005,-0.15341195455818932,0.015559139546769268,-2.33387093201539e-06,-0.00031577074694654264,-0.00031810461787855804
2019-06-04,5879.0,0.006333447449503593,-0.137341846863121,-0.13785281501142005,0.0005109681482990402,-7.664522224485603e-08,-0.000873083559640969,-0.0008731602048632138
2019-06-05,5807.0,-0.01224698077904407,-0.15071982908238882,-0.137341846863121,-0.013377982219267809,-2.0066973328901713e-06,0.0016820229586910571,0.001680016261358167
2019-06-06,5808.0,0.00017220595832623253,-0.1508678268664436,-0.15071982908238882,-0.00014799778405477637,-2.2199667608216455e-08,-2.595485260589874e-05,-2.5977052273506957e-05
2019-06-07,5799.0,-0.0015495867768594573,-0.15605784693978433,-0.1508678268664436,-0.00519002007334074,-7.785030110011109e-07,0.00023378278956576298,0.00023300428655476186
2019-06-10,5874.0,0.012933264355923457,-0.13713191036249173,-0.15605784693978433,0.018925936577292607,-2.838890486593891e-06,-0.0020183373892884715,-0.0020211762797750655
2019-06-11,5876.0,0.0003404834865508022,-0.12301542175277926,-0.13713191036249173,0.014116488609712471,-2.1174732914568703e-06,-4.6691150957593265e-05,-4.8808624249050134e-05
2019-06-12,5852.0,-0.004084411164057222,-0.12335738878258387,-0.12301542175277926,-0.0003419670298046157,-5.1295054470692345e-08,0.0005024455619582592,0.0005023942669037885
2019-06-13,5858.0,0.001025290498974707,-0.12327475972775838,-0.12335738878258387,8.26290548254921e-05,-1.2394358223823814e-08,-0.00012647715869711234,-0.00012648955305533618
2019-06-14,5822.0,-0.006145442130419898,-0.12362990916194513,-0.12327475972775838,-0.00035514943418675504,-5.327241512801325e-08,0.0007575779020483565,0.0007575246296332286
2019-06-17,5845.0,0.003950532463071088,-0.12321942944242054,-0.12362990916194513,0.00041047971952459794,-6.157195792868968e-08,-0.000488403969550794,-0.0004884655415087227
2019-06-18,5949.0,0.017792985457656174,-0.11857343034045577,-0.12321942944242054,0.004645999101964768,-6.968998652947151e-07,-0.0021924415161696797,-0.0021931384160349746
2019-06-19,5918.0,-0.0052109598251807165,-0.12165013685780184,-0.11857343034045577,-0.0030767065173460673,-4.6150597760191006e-07,0.0006178813818379792,0.0006174198758603773
2019-06-20,5973.0,0.009293680297397744,-0.13571193175159268,-0.12165013685780184,-0.01406179489379085,-2.1092692340686273e-06,-0.0011305774800910921,-0.0011326867493251607
2019-06-21,5971.0,-0.00033484011384565804,-0.13571400822064358,-0.13571193175159268,-2.076469050898977e-06,-3.114703576348465e-10,4.544179867791747e-05,4.544148720755983e-05
2019-06-24,5960.0,-0.0018422374811589703,-0.12066149205232862,-0.13571400822064358,0.015052516168314961,-2.257877425247244e-06,0.0002500174326623862,0.000247759555237139
2019-06-25,6042.0,0.013758389261744997,-0.1182153125095515,-0.12066149205232862,0.0024461795427771216,-3.669269314165682e-07,-0.0016601077765588874,-0.0016604747034903039
2019-06-26,5988.0,-0.00893743793445878,-0.12279638619229956,-0.1182153125095515,-0.0045810736827480575,-6.871610524122086e-07,0.0010565420184567651,0.001055854857404353
2019-06-27,5989.0,0.0001670006680025704,-0.12277445629505516,-0.12279638619229956,2.192989724439376e-05,-3.2894845866590635e-09,-2.050707852241564e-05,-2.0510368007002298e-05
2019-06-28,5993.0,0.0006678911337452131,-0.1385905602442182,-0.12277445629505516,-0.015816103949163038,-2.3724155923744556e-06,-8.199997080985652e-05,-8.437238640223097e-05
2019-07-01,5954.5,-0.0064241615217753845,-0.12466448313052665,-0.1385905602442182,0.013926077113691551,-2.0889115670537325e-06,0.0008903281444022,0.0008882392328351462
2019-07-02,5887.0,-0.011335964396674836,-0.12358618152488762,-0.12466448313052665,0.0010783016056390288,-1.617452408458543e-07,0.0014131921422975207,0.0014130303970566749
2019-07-03,5918.0,0.005265839986410725,-0.12355995214132907,-0.12358618152488762,2.6229383558548647e-05,-3.934407533782297e-09,-0.0006507850564415676,-0.0006507889908491015
2019-07-04,5920.0,0.00033795201081443516,-0.12594071633568996,-0.12355995214132907,-0.002380764194360882,-3.5711462915413227e-07,-4.1757334282297535e-05,-4.211444891145167e-05
2019-07-05,5902.0,-0.0030405405405405928,-0.12606372174570366,-0.12594071633568996,-0.00012300541001369902,-1.845081150205485e-08,0.0003829278537233882,0.0003829094029118861
2019-07-08,5892.0,-0.001694340901389313,-0.12612913352765442,-0.12606372174570366,-6.541178195076935e-05,-9.811767292615402e-09,0.00021359491993510707,0.00021358510816781446
2019-07-09,5822.0,-0.011880515953835658,-0.14094033439475626,-0.12612913352765442,-0.014811200867101831,-2.2216801300652744e-06,0.0014984791831187663,0.001496257502988701
2019-07-10,5940.0,0.02026794915836483,-0.12113695224062251,-0.14094033439475626,0.019803382154133742,-2.970507323120061e-06,-0.0028565715318758576,-0.0028595420391989775
2019-07-11,5955.0,0.002525252525252597,-0.12094512525516565,-0.12113695224062251,0.00019182698545686105,-2.8774047818529156e-08,-0.00030590139454703526,-0.0003059301685948538
2019-07-12,5935.0,-0.0033585222502099388,-0.12107051945946666,-0.12094512525516565,-0.00012539420430100756,-1.8809130645151133e-08,0.00040619689422390185,0.0004061780850932567
2019-07-15,5983.0,0.008087615838247686,-0.12142609319380539,-0.12107051945946666,-0.00035557373433872663,-5.333606015080899e-08,-0.0009791718507252572,-0.000979225186785408
2019-07-16,6012.0,0.004847066688951962,-0.12254510427677079,-0.12142609319380539,-0.0011190110829654015,-1.6785166244481022e-07,-0.0005885603714892707,-0.0005887282231517155
2019-07-17,5980.0,-0.005322687957418526,-0.12232786454917971,-0.12254510427677079,0.00021723972759107868,-3.2585959138661796e-08,0.0006522693507745653,0.0006522367648154266
2019-07-18,5983.0,0.0005016722408026641,-0.12230743830430302,-0.12232786454917971,2.0426244876692312e-05,-3.0639367315038464e-09,-6.136849392099177e-05,-6.137155785772326e-05
2019-07-19,6065.0,0.01370549891358852,-0.12062719291200713,-0.12230743830430302,0.001680245392295887,-2.5203680884438304e-07,-0.00167628446280342,-0.0016765364996122645
2019-07-22,6017.5,-0.007831821929101368,-0.12071420148318522,-0.12062719291200713,-8.700857117809047e-05,-1.305128567671357e-08,0.0009447306946941985,0.0009447176434085217
2019-07-23,5968.0,-0.00822600747818858,-0.12190546059297157,-0.12071420148318522,-0.0011912591097863467,-1.78688866467952e-07,0.0009929959241242446,0.0009928172352577766
2019-07-24,5999.0,0.005194369973190449,-0.1198027356428244,-0.12190546059297157,0.0021027249501471695,-3.154087425220754e-07,-0.000633222064072083,-0.0006335374728146052
2019-07-25,6007.0,0.0013335555925988452,-0.11973282081067145,-0.1198027356428244,6.991483215294803e-05,-1.0487224822942202e-08,-0.00015976360812512949,-0.00015977409534995244
2019-07-26,5963.0,-0.007324787747627792,-0.11942054189339307,-0.11973282081067145,0.0003122789172783774,-4.684183759175661e-08,0.0008770174988629202,0.0008769706570253284
2019-07-29,6018.0,0.009223545195371496,-0.1451020759737125,-0.11942054189339307,-0.025681534080319424,-3.852230112047913e-06,-0.0011014807654094662,-0.001105332995521514
2019-07-30,5948.0,-0.011631771352608844,-0.1448092707364667,-0.1451020759737125,0.00029280523724578567,-4.3920785586867844e-08,0.001687794170515101,0.0016877502497295142
2019-07-31,5927.0,-0.0035305985205110746,-0.1309793219196331,-0.1448092707364667,0.01382994881683361,-2.074492322525041e-06,0.000511263397018457,0.000509188904695932
2019-08-01,5899.0,-0.004724143748945475,-0.13072335129575424,-0.1309793219196331,0.0002559706238788595,-3.839559358182892e-08,0.0006187651448877518,0.00061872674929417
2019-08-02,5729.5,-0.02873368367519924,-0.11992068545115389,-0.13072335129575424,0.010802665844600351,-1.6203998766900525e-06,0.003756163425094149,0.003754543025217459
2019-08-05,5685.0,-0.007766820839514743,-0.13449778841823673,-0.11992068545115389,-0.014577102967082839,-2.1865654450624258e-06,0.0009314024788509146,0.0009292159134058521
2019-08-06,5683.0,-0.00035180299032544493,-0.15010487230278413,-0.13449778841823673,-0.015607083884547401,-2.34106258268211e-06,4.731672415769468e-05,4.497566157501257e-05
2019-08-07,5705.0,0.0038711947914833456,-0.13510380547689954,-0.15010487230278413,0.01500106682588459,-2.2501600238826884e-06,-0.0005810851998348107,-0.0005833353598586933
2019-08-08,5798.0,0.016301489921121792,-0.13555413736313987,-0.13510380547689954,-0.0004503318862403294,-6.75497829360494e-08,-0.0022023933232868773,-0.0022024608730698133
2019-08-09,5755.0,-0.00741635046567779,-0.15001336278808214,-0.13555413736313987,-0.014459225424942268,-2.16888381374134e-06,0.0010053169897576734,0.0010031481059439322
2019-08-12,5742.0,-0.0022589052997393777,-0.1518408916527947,-0.15001336278808214,-0.0018275288647125743,-2.7412932970688614e-07,0.0003388659802337247,0.00033859185090401783
2019-08-13,5828.5,0.015064437478230497,-0.13301623808133267,-0.1518408916527947,0.01882465357146204,-2.823698035719306e-06,-0.0022873976189422968,-0.002290221316978016
2019-08-14,5765.0,-0.010894741357124427,-0.14681457106528606,-0.13301623808133267,-0.013798332983953387,-2.069749947593008e-06,0.0014491775101938041,0.0014471077602462112
2019-08-15,5751.0,-0.002428447528187383,-0.161688218101383,-0.14681457106528606,-0.014873647036096949,-2.231047055414542e-06,0.0003565314822053848,0.0003543004351499703
2019-08-16,5744.0,-0.0012171796209354824,-0.1620862232257777,-0.161688218101383,-0.0003980051243946958,-5.970076865920436e-08,0.00019680360401837498,0.00019674390324971578
2019-08-19,5774.0,0.005222841225626773,-0.16359089798147292,-0.1620862232257777,-0.0015046747556952123,-2.2570121335428182e-07,-0.0008465506087697355,-0.0008467763099830898
2019-08-20,5711.0,-0.010910980256321423,-0.16165241960454457,-0.16359089798147292,0.0019384783769283431,-2.907717565392514e-07,0.0017849370579897431,0.0017846462862332038
2019-08-21,5732.0,0.003677114340745913,-0.14714416030674646,-0.16165241960454457,0.014508259297798115,-2.176238894669717e-06,-0.0005944144303441466,-0.0005965906692388163
